decimalLatitude	decimalLongitude	order
42.519215	-79.154286	0
48.5215	-121.989315	0
48.83	-121.83	0
41.11	-110.19	0
41.17839	-73.60275	0
43.9237	-109.6636	0
43.147719	-76.68942	0
35.05	-83.25	0
44.77389	-73.38	0
40.864917	-73.875306	0
46.07929	-85.602538	0
46.452745	-89.243182	0
42.63239	-118.61589	0
43.9925	-70.058611	0
46.922181	-95.058632	0
41.785863	-88.147289	0
45.487	-112.9664	0
40.45	-74.97	0
43.56	-117.44	0
43.48729	-73.880124	0
35.029697	-77.0485	0
40.689285	-75.18185	0
34.755464	-76.992814	0
38.03167	-114.86708	0
40.055722	-76.265803	1
42.209444	-111.470556	0
47.143782	-91.473585	0
40.635101	-73.441791	0
37.37	-80.53	0
34.359722	-94.837222	0
41.819273	-76.712313	0
38.62989	-75.81525	0
46.416551	-117.017657	0
43.532	-109.75405	0
33.387356	-80.14252	0
40.945543	-74.741786	0
40.782323	-73.965416	0
39.64449	-86.864732	0
40.669783	-74.401157	0
40.85	-73.88	0
41.451654	-73.62199	0
44.88	-73.65	0
46.88	-91.88	0
39.769838	-74.887386	0
47.868483	-89.897718	0
43.389139	-88.030321	0
40.394912	-74.390243	0
43.305833	-114.067778	0
38.63169	-75.84942	0
43.2217	-123.9022	0
40.7143	-110.3999	1
36.159789	-108.915028	0
37.72	-111.52	1
37.03	-113.8	0
37.8889	-113.1389	0
39.405	-117.1	0
38.724419	-75.588278	0
46.75861	-122.02972	0
44.6275	-115.7494	0
36.559318	-91.189008	0
47.43083	-120.75861	0
41.62448	-87.394206	0
41.97	-118.63	0
38.15	-116.11	0
39.68	-110.73	0
43.5	-112.67	0
40.87121	-74.734052	0
45.714842	-121.464517	0
38.69656	-119.09144	0
36.7114	-81.4744	0
38.198315	-86.618998	0
32.6362	-110.6624	0
43.3167	-90.3789	0
40.88169	-73.00819	0
41.88	-113.47	0
38.125	-90.675	0
38.4858	-75.7931	0
40.3154	-109.1277	0
43.54903	-115.72697	0
41.9989	-118.2039	0
43.662938	-116.68736	0
38.415076	-75.058417	0
32.517897	-94.299131	0
41.735486	-111.834389	0
43.16	-119.78	0
38.449102	-91.67315	0
42.570814	-76.230392	0
45.799423	-86.348746	0
38.99	-114.31	0
37.397717	-121.799675	0
39.25	-119.77	0
39.26357	-95.0123	0
38.36	-110.7	0
41.527483	-70.684787	0
40.997424	-72.291123	0
36.37	-81.7	0
32.6933	-94.1756	0
38.12	-112.18	0
33.96292	-115.78695	0
38.54	-116.99	1
41.01374	-72.01841	0
33.7325	-110.812	0
41.9219	-115.3056	0
37.67	-118.23	0
48.700514	-96.1159	0
32.0163	-106.5217	0
38.386944	-90.696944	0
44.259792	-70.500615	0
46.387663	-86.646554	0
38.77	-110.44	0
41.095003	-73.763718	0
33.6986	-80.7136	0
40.825933	-74.209034	0
38.4492	-112.23	0
45.472944	-84.492063	0
37.529697	-79.677061	1
42.214167	-73.855556	0
33.922586	-111.412066	0
43.51	-117.46	0
40.055	-83.9	0
40.865974	-73.790044	0
39.496146	-88.176152	0
37.4615	-114.185361	0
40.97595	-74.025134	0
41.818917	-109.189647	0
30.18	-84.67	0
39.4625	-122.7408	0
44.1469	-76.0953	0
33.73605	-118.292247	0
40.414829	-74.365427	0
36.552428	-90.330173	0
41.518333	-71.5925	0
36.595833	-113.307778	0
42.165089	-74.201254	0
41.035833	-71.955	0
39.88	-110.48	0
40.6297	-116.2008	0
37.4347	-112.8281	0
28.800548	-81.27312	0
40.862289	-73.877023	0
39.822598	-75.893343	0
36.56083	-112.9225	0
34.47	-120.03	0
46.750575	-120.54667	0
42.32	-113.66	0
40.88	-105.3	0
39.98	-110.83	0
38.2567	-121.5147	0
39.45006	-76.87886	0
34.47	-86.07	0
33.676911	-117.776166	0
46.04056	-122.30694	0
41.247233	-84.969633	0
48.25	-121.6	0
40.5296	-109.5278	0
38.576472	-116.479306	0
36.608254	-87.368277	0
33.9303	-109.4883	0
39.708379	-91.358482	0
42.7764	-76.135239	0
37.393106	-118.316786	0
30.6059	-87.068472	0
41.8902	-115.4239	0
33.12	-117.32	0
38.38	-112.41	0
40.862322	-73.633739	0
38.643794	-75.553297	0
27.931903	-81.570182	0
44.4328	-109.7851	0
48.6172	-113.8197	0
43.067857	-72.4587	0
47.0342	-91.0894	0
39.32	-119.24	0
43.37173	-74.24209	0
41.61032	-96.11201	0
44.360467	-112.186934	0
36.218475	-78.926397	0
40.8687	-73.8777	0
37.8958	-119.5444	0
40.873872	-73.873081	0
41.9167	-74.4356	0
39.78756	-74.55067	0
44.3314	-69.4322	0
36.7408	-83.2239	0
41.0486	-73.7753	0
38.874186	-119.816105	0
36.4039	-113.28	0
40.05	-119.7	0
40.746304	-73.37331	0
41.2	-114.01	1
41.998703	-74.386262	0
41.04829	-71.98833	0
43.434697	-113.469581	0
40.856767	-73.875413	0
41.044012	-71.96007	0
43.415569	-113.028019	0
36.0847	-91.5314	0
36.6642	-116.2258	1
42.309529	-74.390703	0
40.808333	-109.468333	0
40.394912	-74.390243	0
44.9489	-73.7556	0
34	-116.17	0
37.05	-113.71	0
31.80222	-97.09139	0
38.691417	-116.434306	0
36.580947	-79.428919	0
45.9382	-113.5121	0
42.466184	-76.499663	0
39.415	-108.977778	0
25.086515	-80.44728	0
37.3746	-94.8587	0
40.483996	-74.441691	0
39.21	-117.82	0
43.7	-71.18	0
32.18	-112.67	0
41.09	-110.19	0
41.7917	-111.625	0
40.573994	-74.13042	0
47.73	-121.15	0
39.26281	-117.68369	0
39.024619	-90.962303	0
37.06091	-106.69199	0
41.7933	-115.4867	0
40.822877	-74.625715	0
38.4775	-75.3653	0
40.862006	-73.876508	0
43.662938	-116.68736	0
39.124183	-82.790234	0
41.12	-119.5	1
43.32311	-117.12172	0
41.33994	-118.43919	1
40.862289	-73.877023	0
46.1078	-94.7806	0
47.25865	-68.589491	0
39.43128	-76.54514	0
36.5931	-113.7873	0
43.8451	-117.6034	0
37.13	-113.62	1
33.967059	-83.27821	0
40.945319	-72.821745	0
43.53142	-117.46356	0
33.468753	-90.902497	0
38.01	-111.7	0
37.0564	-106.2036	0
40.639018	-73.900238	1
40.718301	-77.865271	0
36.39	-113.53	0
40.839867	-73.437697	0
39.37	-110.03	0
36.5185441750557	-112.149919269577	0
32.4847	-84.6014	0
39.16561	-76.63781	0
43.38522	-116.71547	1
38.93	-115.5	0
39.63	-119.76	0
36.1522	-115.4821	0
32.4647	-108.5967	0
29.292361	-99.648625	0
25.98	-81.58	0
30.0549	-90.372425	0
33.096459	-92.570657	0
42.56	-116.01	0
43.695287	-71.080896	0
37.89411	-110.52039	0
39.962946	-86.628893	0
40.253233	-111.576378	0
40.6753	-111.4169	0
40.57927	-74.41154	0
39.77	-119.82	0
42.78	-100.05	0
38.946667	-76.691233	0
39.17831	-119.48269	0
39.5475	-110.646389	1
45.714842	-121.464517	0
38.697125	-75.399022	0
41.083708	-74.699608	0
39.10725	-81.809406	0
43.533458	-109.631011	0
42.670633	-73.983738	0
38.9603	-109.1914	0
38.9859050158462	-110.347998417863	1
43.68	-83.93	0
40.477884	-74.290702	0
37.628906	-114.531872	0
41.0239	-115.0653	1
41.005885	-74.493898	0
37.512777	-93.830424	0
37.7914	-111.8922	0
39.53269	-110.90469	0
37.035728	-110.850111	0
42.572794	-88.533989	0
38.92	-111.42	0
40.858592	-73.873203	0
39.1111	-97.5667	0
38.19259	-92.613301	0
42.97	-104.05	0
43.64841	-72.18131	0
40.991764	-74.980451	0
45.799423	-86.348746	0
41.37	-73	0
40.75	-106.83	0
40.794114	-73.958833	0
40.9	-123.63	0
29.91822	-81.41325	0
40.642048	-74.441201	0
37.4914	-112.5631	0
47.4275	-117.37917	0
32.35	-89.47	0
32.93	-110.2	0
36.82	-113.175278	0
43.54044	-72.747993	0
41.6713	-116.0974	0
34.4412	-95.8587	0
38.83	-76.25	0
40.173722	-120.366931	0
40.862289	-73.877023	0
37.56	-118.14	0
41.9	-111.63	0
38.718333	-83.054444	0
44.005774	-91.675288	0
34.6542	-113.7458	0
44.2049	-107.5323	0
38.364276	-86.879802	0
43.536534	-92.558855	0
43.742088	-70.014107	0
44.727942	-67.109672	0
42.341667	-113.571389	1
42.001481	-74.356816	0
41.218984	-73.785967	0
40.42	-74.95	0
37.84	-109.45	0
43.230556	-111.216944	0
41.7803	-118.6097	0
40.856767	-73.875413	0
41.039165	-96.368346	0
43.139376	-90.74389	0
43.1881	-112.2097	1
35.12	-82.62	0
30.47547	-90.100911	0
40.706213	-73.61874	0
40.8631	-73.8728	0
40.642048	-74.441201	0
37.37	-113.47	0
44.3194	-69.1917	0
43.050334	-75.963566	0
37.58	-110.74	0
39.050991	-76.89663	0
38.743827	-85.957515	0
40.874715	-74.738344	0
46.8775	-111.7408	0
44.360467	-112.186934	1
40.483586	-86.116931	0
40.58	-119.79	0
40.766563	-73.974846	0
44.2764	-106.9923	0
41.451065	-73.62134	0
45.175755	-113.895901	0
37.48942	-112.068967	0
42.147725	-74.618649	1
40.90056	-73.90639	0
40.873741	-74.737571	0
40.32	-111.02	0
40.23728	-115.53075	1
39.2472	-113.8775	0
41.819318	-77.463691	0
42.700833	-74.140278	0
34.58	-83.38	0
37.90347	-85.62608	0
25.67	-80.27	0
42.3031	-114.5109	0
29.448959	-98.520023	0
40.8333	-73.6662	0
47.5748	-112.7438	0
47.838058	-100.665419	0
43.25	-115.5	0
40.882895	-120.039682	0
40.857128	-73.850667	0
39.1396899990761	-119.70433	1
48.26667	-124.675	0
40.635696	-73.720613	0
42.38178	-115.96875	0
42.33837	-83.888555	0
37.38	-113.45	0
43.07	-117.38	0
40.782778	-73.963814	0
32.857272	-116.922249	0
43.4420999990581	-109.6966	0
42.608333	-77.991667	0
40.882059	-72.943077	0
38.215944	-116.616972	1
42.2339	-123.2172	0
29.771789	-96.035053	0
34.961883	-77.043047	0
43.5528	-116.1258	0
40.575382	-74.32237	0
40.667048	-73.638065	0
37.855	-110.1867	0
41.2411	-121.2108	0
39.8106	-74.5494	0
38.85	-119.48	0
40.680656	-73.474291	0
37.0447	-97.0692	0
48.3453	-100.4061	1
40.784722	-110.935225	0
42.06676	-72.861487	1
45.639108	-84.727828	0
38.27487	-75.47387	0
43.080889	-79.067544	0
40.706213	-73.61874	0
41.610882	-82.702404	0
40.950376	-73.827356	0
37.847317	-120.458491	0
34.083889	-82.669722	0
38.835192	-75.731733	0
39.769562	-74.680435	0
44.121839	-95.104632	0
45.541667	-84.680556	0
41.165079	-74.771406	0
42.68	-112.35	0
40.44	-109.72	0
39.15556	-94.393562	0
43.04	-74.8483	0
40.088296	-75.221912	0
41.516776	-70.682808	0
37.51	-112.05	0
40.8875	-73.832911	0
38.4561	-75.3178	0
45.189975	-113.928883	0
41.1774	-73.6175	0
39.2	-74.87	0
41.8933	-73.8433	0
42.63008	-73.530947	0
41.584406	-73.657336	0
37.174038	-80.387001	0
41.034017	-86.175061	0
38.975	-117.2639	0
39.9	-116.39	0
42.53396	-76.299933	0
38.12	-83.53	0
39.730705	-76.063487	0
43.85	-103.57	0
38.86939	-119.69281	0
41.1819	-104.0692	1
40.8294	-73.683195	0
41.3154	-72.063429	0
40.874715	-74.738344	0
41.5308	-113.6889	1
41.67	-111.5	0
45.57524	-84.577001	0
46.492894	-86.529154	0
39.608642	-77.351527	0
41.617267	-87.2098	0
45.563319	-86.636516	0
28.800548	-81.27312	0
43.706616	-111.345068	0
40.888433	-73.82819	0
40.536772	-74.237367	0
40.948833	-74.743309	0
40.93411	-109.83869	0
40.414082	-85.413585	0
42.2	-118.34	1
29.292361	-99.648625	0
39.03	-119.7	0
39.5	-109.08	0
40.748834	-86.503877	0
40.667575	-111.924026	0
41.381224	-70.674472	0
37.26122	-114.12622	0
29.771789	-96.035053	0
38.689869	-75.755436	0
39.666261	-86.844998	0
38.6419	-109.3781	0
46.2583	-91.05	0
40.969444	-72.5625	0
40.6	-109.55	0
44.6286	-68.0889	0
40.799823	-73.650962	0
38.57886	-75.79225	0
40.667575	-111.924026	0
40.861979	-73.215635	0
42.9561	-112.6231	0
39.38	-114.25	0
37.4058	-112.2499	0
37.8792	-112.6833	0
40.862289	-73.877023	0
44.8749	-107.8565	0
38.3333	-111.4231	0
41.297038	-74.138756	0
42.217311	-116.086139	0
37.23	-114.02	0
33.12008	-83.20483	0
37.807174	-122.439727	0
40.51139	-110.71111	0
42.3991	-110.4736	0
42.9711	-72.4619	0
43.32	-116.98	0
40.85	-73.88	0
38.415776	-92.182612	0
43.198385	-90.656937	0
43.262389	-79.063116	0
38.409108	-119.384465	0
40.905406	-72.672737	0
38.6292	-116.4694	0
39.79	-112.09	0
41.45221	-73.615449	0
41.834167	-115.425	1
40.693649	-89.588986	0
38.1713	-113.8597	0
40.703372	-73.619302	0
40.5403	-110.7398	0
40.775339	-73.975111	0
39.467813	-87.765307	0
39.882778	-110.232222	1
45.188477	-70.416488	0
41.200473	-101.766754	0
43.51286	-116.34467	0
44.471112	-89.336332	0
38.82	-119.35	1
30.7875	-81.9639	0
40.486427	-86.133603	0
45.549848	-89.697391	0
41.4	-73.95	0
37.7	-112.17	0
34.2461	-116.9081	1
41.175647	-109.705581	1
38.936868	-74.964836	0
37.412817	-118.268599	1
39.1083	-115.0419	0
40.691492	-73.805689	0
45.131617	-118.361717	0
40.635696	-73.720613	0
43.4828	-111.066622	0
36.606569	-80.449547	0
39.642589	-86.841574	0
44.407828	-74.087096	0
39.888611	-116.499444	0
39.321232	-121.816508	0
47.632453	-94.130963	0
39.25	-114.72	0
43.976734	-74.205615	0
40.87	-73.885692	0
36.141261	-86.79105	0
39.997942	-75.240583	0
37.625	-94.8228	0
42.676	-118.5964	0
40.865222	-73.882922	0
43.213947	-111.424775	0
39	-110.3	1
42.664698	-73.796057	0
48.32	-118.21494	0
41.91797	-119.44972	0
36.8985	-113.67883	0
42.446898	-71.04546	0
40.632326	-74.165144	0
40.885029	-73.559651	0
40.449162	-74.437199	0
41.469637	-71.556521	0
40.892321	-74.477378	0
37.02	-113.83	1
40.59636	-115.39514	1
40.34	-116.96	0
40.96585	-92.326294	0
40.862289	-73.877023	0
43.246181	-74.517643	0
41.8933	-73.8433	0
39.766503	-75.144344	0
41.00047	-72.18579	1
43.4139	-110.1756	0
41.720927	-73.960138	0
41.743907	-85.570659	0
46.391667	-122.25	0
45.714842	-121.464517	0
40.674367	-73.415436	0
41.295257	-74.734754	0
41.3	-122.93	0
41.57636	-73.6029	0
35.04563	-85.30968	0
28.103611	-82.278333	0
40.3994354640098	-116.84297985511	0
37.570594	-122.468735	0
47.468794	-87.888442	0
34.0458	-85.5069	0
40.892321	-74.477378	0
42.35278	-73.78678	0
43.17	-111.09	0
43.5263	-117.8007	0
38.7217	-111.6061	0
39.3442	-119.9178	1
41.297005	-95.902462	0
40.387698	-91.597388	0
40.520106	-74.229311	0
39.935	-114.35	0
37.17	-112.6	1
40.912464	-74.556039	0
44.0783	-116.9336	0
40.4994	-120.7472	0
40.662048	-73.73541	0
47.83056	-122.04556	0
41.08	-117.7	0
43.1917	-115.1517	0
36.32	-113.91	0
44.05	-76.05	0
38.57	-121.48	0
36.139352	-91.759544	0
42.3522	-112.0433	0
46.6408	-116.21783	0
39.94219	-111.65808	0
28.568753	-81.126658	0
38.60119	-109.4245	0
38.252652	-76.542827	0
45.714842	-121.464517	0
41.3081	-110.7276	1
42.72	-118.65	0
37.78444	-83.63069	0
38.75875	-75.73042	0
37.5	-118.25	0
40.4865	-111.09861	0
41.5	-113.65	0
32.2	-89.37	0
38.54	-114.94	0
38.35	-109.26	0
39.8	-109.22	0
41.525744	-70.671829	0
40.1569	-106.4761	0
36.39	-113.39	0
42.5	-114.13	0
38.67	-116.97	0
40.5578	-105.6108	0
40.862722	-73.992056	0
40.2468487602497	-115.405241940772	0
41.11	-108.81	0
38.7769	-108.7252	0
41.48	-116.63	0
39.04236	-118.14853	0
37.291111	-118.248056	0
38.371522	-75.586717	0
42.461926	-76.27251	0
43.918611	-69.639444	0
37.5	-118.25	0
35.897539	-84.727911	0
37.35	-112.43	0
39.72625	-79.44125	0
37.9406	-109.5008	0
40.455516	-109.528748	0
39.39	-110.29	0
39.03	-111.37	0
43.28993	-86.535234	0
41.131207	-74.367375	0
40.652763	-73.55323	0
39.952273	-74.208494	0
37.53	-115.23	0
44.046125	-82.994114	0
37.2153	-90.1967	0
39.71581	-78.89081	0
37.92	-117.45	0
30.1698	-97.734908	0
45.788632	-90.709338	0
29.41817	-81.30244	0
39.29319	-117.89569	1
39.3403	-75.6847	0
44.41463	-111.39294	0
40.97	-74.95	0
36.8334430466471	-107.999926442147	0
41.0096	-106.0427	0
37.8167	-88.9889	0
39.2994	-96.6914	0
41.079444	-75.012222	0
40.59316	-74.187922	0
40.707627	-73.826853	0
38.22503	-94.61243	0
38.688079	-75.91362	0
39.544475	-121.552511	0
41.89287	-74.159867	0
41.14069	-117.76411	0
36.07499	-93.14031	0
48.648218	-118.737807	0
42.06676	-72.861487	0
45.542693	-84.681548	0
40.5427702947704	-111.692550359355	0
40.616088	-73.823697	0
42.97	-82.424914	0
34.0936	-82.6333	0
41.485	-73.5978	0
38.2258	-98.5897	0
36.8922	-111.9856	0
41.519467	-70.657658	0
40.77	-110.37	0
30.3369	-81.6603	0
33.3889	-112.24608	0
38.59736	-75.88197	0
41.375117	-70.474469	0
43.07539	-116.81819	0
39.8723	-74.5234	0
33.91606	-109.12589	0
44.564566	-123.262044	0
36.2871	-113.8881	0
38.87	-115.66	0
39.912887	-75.6316	0
37.833286	-111.959036	0
37.2088	-109.7562	0
40.76528	-73.817778	0
41.926759	-73.912635	0
27.31391	-81.3716	0
42.288982	-83.726329	0
44.8461	-70.6619	0
36.42	-113.26	0
38.35436	-75.24281	0
43.16	-113.5	0
47.97639	-123.68694	0
40.17	-115.45	0
42.7916	-102.8423	0
40.5542	-114.8208	0
43.363683	-73.393722	0
43.845714	-103.563635	0
39.746505	-74.370312	0
41.6653	-111.8003	0
41.67	-111.5	0
43.441283	-111.088781	0
38.0297787510255	-119.539634727042	0
38.787794	-75.320961	0
39.05	-111.75	1
26.674793	-81.815084	0
44.337825	-73.895423	0
46.425989	-105.313078	0
41.4705	-116.264211	0
32.0861	-110.0381	0
47.838058	-100.665419	0
41.072046	-71.857288	0
41.10009	-75.358795	0
44.130887	-74.008203	0
41.386994	-74.908829	0
40.958859	-74.167488	0
42.117361	-111.366222	0
41.24	-109.61	0
39.32	-119.93	0
43.399198	-84.905571	0
39.445947	-75.047558	0
38.708	-109.72267	0
39.22	-112.98	1
38.35525	-75.59853	0
37.638333	-112.992222	0
37.2969	-83.4794	0
37.894205	-108.2992	0
40.5678	-105.0228	0
39.064865	-92.947929	0
41.5419	-111.2183	0
37.77	-109.7733	0
38.4656	-75.32	0
43.077279	-78.865871	0
37.3665	-113.3562	0
36.2	-113.42	0
40.5567	-116.0323	0
39.97	-111.06	0
40.995133	-74.262607	0
43.136463	-77.601452	0
34.4861	-118.8583	0
34.031669	-119.525583	0
38.3909	-109.429	0
42.75	-114.93	0
41.4304	-73.85846	0
43.193128	-74.044851	0
48.06833	-122.96944	0
47.0284	-116.2802	0
40.859609	-73.449321	0
42.29317	-110.77572	0
41.63	-118.75	1
42.28	-104.77	0
32.106309	-92.082624	0
37.5954999990877	-119.59831	0
48.107966	-116.617418	0
40.15	-110.34	0
39.143375	-76.792469	0
40.41461	-120.28919	0
37.0917	-91.2083	0
41.5456	-116.0158	0
37.2969	-110.3322	0
44.942391	-95.600881	0
40.88169	-73.00819	0
41.36611	-73.61833	0
30.36742	-89.092816	0
38.71842	-75.96031	0
32.87281	-117.24989	0
30.53	-104.0625	0
36.618372	-121.922328	0
46.86889	-123.94639	0
41.035935	-71.954515	0
42.1792440936417	-112.238184510343	0
37.58	-111.74	0
37.814614	-79.447576	0
42.81	-117.67	0
42.53	-117.18	0
40.794175	-73.956139	0
38.704337	-75.89947	0
39.058333	-83.368333	0
37.820917	-114.416367	0
40.672046	-74.494877	0
40.856767	-73.875413	0
39.1217	-114.9569	0
37.64311	-115.3825	0
41.8111	-118.8011	0
47.67	-122.13	0
37.064224	-92.930196	0
41.83411	-115.45472	0
41.074819	-73.775133	0
36.55583	-112.92017	0
40.88	-104.37	0
37.591264	-114.517547	0
42.5933	-73.1969	0
43.15	-110.96	0
38.33	-113.6	1
39.0439	-76.9422	0
42.7153	-116.4964	0
39.856492	-86.126522	0
40.782323	-73.965416	0
43.613739	-116.23765	0
45.864305	-112.050541	0
40.394487	-91.583215	0
35.91903	-106.47472	0
42.296486	-71.292557	0
41.5	-113.65	0
40.642048	-74.441201	0
39.80815	-113.8964	0
43.104167	-111.598611	0
40.658714	-73.641241	0
37.58	-118.87	0
41.93	-112.7	0
28.89	-81.4617	0
40.583094	-73.922074	0
43.28	-111.23	0
38.1061	-107.9447	1
37.383979	-118.086716	0
35.0853	-83.6169	0
40.864591	-73.877952	0
43.21	-114.66	0
34.25665	-114.15415	0
44.702394	-67.397164	0
33.08	-116.85	0
37.783349	-122.50194	0
40.22	-109.13	0
38.725964	-76.656164	0
38.3	-112.43	0
40.882895	-120.039682	0
42.537408	-76.546294	0
37.35	-113.5	0
32.2647	-104.6711	0
35.374205	-120.299203	1
40.686767	-73.373455	0
40.862289	-73.877023	1
41.9822	-73.3578	0
41.237778	-74.914722	0
40.6934	-77.753608	0
41.068155	-72.338694	0
39.851972	-93.937201	0
40.607652	-111.550837	0
41.204262	-73.727076	0
41.687836	-93.299222	0
38.2097	-105.3664	0
41.0006	-74.348148	1
39.25	-115.45	0
24.555702	-81.782591	0
43.78132	-89.645311	0
37.23	-80.4178	0
37.2835	-114.36903	0
32.38	-104.78	0
24.67	-81.48	0
43.845714	-103.563635	0
37.0778	-118.5972	0
37.783349	-122.50194	0
37.5214	-112.7653	0
42.3617	-111.5606	0
40.914345	-74.55983	0
37.092628	-113.919244	1
41.1244	-104.9348	0
43.121742	-73.587616	0
40.76	-111.8244	0
36.279167	-114.003333	0
41.516776	-70.682808	0
35.149534	-90.04898	0
43.136463	-77.601452	0
38.650328	-109.661942	0
39.5843	-119.1827	0
40.680656	-73.474291	0
37.1839	-108.4881	0
41.8933	-73.8433	0
40.85885	-74.25683	0
41.294381	-74.700494	0
47.597311	-120.30917	0
42.0736	-74.1097	0
44.0426	-89.2089	0
38.7481	-97.9556	0
34.94175	-76.936583	0
38.9519	-95.245	0
38.999966	-76.894148	0
41.0843	-101.8922	0
41.5683	-108.303	1
41.382051	-102.345423	0
40.52	-109.53	0
42.326667	-113.621389	1
47.008793	-92.153998	0
38.3790843395791	-115.145413048621	0
37.304519	-90.004364	0
38.35	-113.56	0
38.02736	-93.701163	0
40.53828	-93.613591	0
37.7192	-112.5206	0
38.996419	-75.786003	0
48.101821	-121.36972	0
38.93	-111.4	0
42.447017	-76.482996	0
42.8611	-72.1092	0
39.70233	-79.00897	0
40.88121	-74.655994	0
47.17778	-120.79472	0
37.9258	-114.145	0
39.804097	-121.811725	0
37.6	-109.92	0
41.1819	-104.0692	1
41.239127	-73.822264	0
41.89858	-73.85342	0
40.6586	-109.5087	0
43.32	-117.02	0
33.320449	-114.785425	0
40.749268	-73.640684	0
48.87	-116.75	0
42.64083	-118.5835	0
41.657314	-82.822981	0
40.740934	-74.383762	0
37.778477	-122.513963	0
44.92	-68.32	0
38.75	-113.73	0
40.404114	-110.765162	0
43.8917	-115.4833	0
41.516776	-70.682808	0
39.856492	-86.126522	0
39.4844	-86.672682	0
38.9728	-79.3975	0
40.699825	-73.831246	0
40.92172	-117.56172	0
40.60843	-75.490183	0
40.4823	-109.8491	0
41.768917	-88.765639	0
39.235879	-91.008192	0
40.63788	-74.450986	0
41.79804	-73.24442	0
42.970863	-82.424914	0
40.927003	-75.712942	0
40.8621	-112.8676	0
40.862289	-73.877023	0
39.868333	-113.862803	0
40.82656	-73.42772	0
40.387698	-91.597388	0
41.2833	-120.7364	0
42.440628	-76.496607	0
40.60843	-75.490183	0
40.937878	-72.300916	0
40.72075	-109.535944	0
42.2614	-74.0258	0
44.33	-71.33	0
40.688649	-89.6451	0
40.862289	-73.877023	0
43.2278	-117.0558	0
38.51	-112.26	0
35.883	-112.1291	0
37.52744	-122.513312	0
38.2941099990821	-119.60528	0
37.219444	-109.698333	0
30.12	-81.63	0
30.37789	-97.741407	0
40.368162	-74.784051	0
40.42905	-111.925659	1
37.8	-112.62	0
42.1442	-119.9153	0
38.4417	-106.587342	0
42.413076	-76.488451	0
42.992011	-76.071589	0
41.9956	-111.49	0
40.59342	-86.190272	0
38.13	-80.15	0
40.014561	-74.311257	0
40.642048	-74.441201	0
40.959691	-73.921807	0
40.897877	-73.883469	0
43.5933	-119.0492	0
38.64	-119.34	0
33.076723	-111.739299	0
40.203046	-74.886725	0
40.02	-115.85	0
48.9535	-117.0432	0
37.03	-113.78	0
41.13889	-72.30389	0
43.28	-90.2522	0
34.68092	-76.632684	0
39.16713	-119.9298	0
42.602965	-71.233413	0
38.28911	-111.05389	0
37.55	-113.65	0
41.5	-73.55	0
39.011447	-114.239867	0
39.514768	-86.793897	0
40.4	-109.74	0
40.827769	-73.42994	0
39.965942	-75.545484	0
38.430456	-113.563747	0
45.714842	-121.464517	0
39.15465	-76.567483	0
43.2397	-110.5042	0
41.18056	-73.58575	0
41.5761	-112.2336	1
36.87786	-114.28494	0
41.921944	-71.4675	0
41.97	-109.97	0
40.924894	-73.752613	0
36.183401	-85.017456	0
39.443196	-82.950568	0
43.282569	-76.270485	0
40.635696	-73.720613	1
41.5222	-116.0503	0
41.5	-73.55	0
41.002703	-75.278533	0
38.762797	-93.584608	0
41.227267	-85.821934	0
38.942396	-74.936862	0
36.130485	-80.256365	0
40.7	-110.82	0
27.63	-81.23	0
45.76668	-84.436145	0
37.4856244510261	-111.910422889315	0
41.244012	-69.991125	0
40.58	-112.72	1
37.803599999086	-119.8408	0
29.2	-82.62	0
38.941894	-109.817106	1
45.76668	-84.436145	0
32.65	-116.93	0
42	-113	0
37.855	-110.19167	0
33.025433	-89.940214	0
40.53	-111.47	1
42.83	-116.08	1
41.59115	-72.50717	0
42.886447	-78.878369	0
46.546319	-89.751737	0
37.525733	-112.491169	1
43.3317	-113.5522	0
42.101758	-73.432895	0
36.88895	-90.323721	0
41.17597	-73.59978	0
36.975542	-89.146328	0
44.03	-121.58	0
47.58694	-122.67139	0
40.66	-116.93	0
40.22	-115.53	0
40.955636	-72.907602	0
41.36611	-73.61833	0
43.6829966654238	-116.364814067031	0
