decimalLatitude	decimalLongitude
20.201961	-155.758118
20.201659	-155.758166
20.202571	-155.758042
20.201517	-155.758222
20.201518	-155.758223
20.201581	-155.75814
20.2017	-155.758203
20.2017	-155.758206
20.202034	-155.75806
20.201973	-155.758123
20.201703	-155.758202
20.20238	-155.758053
20.201706	-155.758186
20.202003	-155.758086
20.201484	-155.758267
20.201918	-155.75816
20.20227	-155.758118
20.202637	-155.757972
20.202003	-155.758085
20.202034	-155.758099
20.202637	-155.757975
20.201996	-155.758085
20.201732	-155.758219
20.201797	-155.758162
20.201708	-155.758187
20.202034	-155.7581
20.201973	-155.758063
20.202041	-155.758102
20.201708	-155.75814
20.201697	-155.758173
20.202043	-155.75806
20.201975	-155.758064
20.202039	-155.758062
20.20222	-155.758076
20.202218	-155.758077
20.202601	-155.757962
20.202239	-155.758106
20.202617	-155.758024
20.20258	-155.758047
20.202616	-155.758023
20.201801	-155.758152
20.202665	-155.757997
20.202606	-155.758017
20.202598	-155.757998
20.202163	-155.758063
20.20262	-155.757947
20.202527	-155.758004
20.20224	-155.758044
20.202609	-155.75802
20.202621	-155.758017
20.202238	-155.758044
20.202526	-155.758013
20.202219	-155.75808
20.202034	-155.7581
20.202088	-155.758136
20.202627	-155.758022
20.202524	-155.758006
20.202614	-155.758021
20.202647	-155.757955
20.202592	-155.757994
20.202647	-155.757975
20.202594	-155.757995
20.202632	-155.757996
20.202647	-155.757977
20.203283	-155.757894
20.202658	-155.75797
20.202307	-155.758049
20.202597	-155.757998
20.203286	-155.757893
20.202602	-155.75796
20.202603	-155.757987
20.202737	-155.757996
20.202637	-155.757972
20.202659	-155.757974
20.202655	-155.758006
20.202595	-155.757995
20.202604	-155.757986
20.202639	-155.757974
20.202603	-155.758022
20.202617	-155.758008
20.202653	-155.757974
20.202639	-155.757982
20.202602	-155.75796
20.203289	-155.757891
20.202648	-155.757989
20.202632	-155.757956
20.202723	-155.757937
20.203271	-155.757929
20.203271	-155.757923
20.2034	-155.757865
20.202598	-155.757995
20.202667	-155.757999
20.202744	-155.757994
20.20262	-155.757946
20.203398	-155.757862
20.20274	-155.757996
20.203282	-155.757894
20.202826	-155.757908
20.202652	-155.758005
20.202658	-155.758017
20.202607	-155.757943
20.20328	-155.757894
20.202647	-155.757977
20.202647	-155.757974
20.202647	-155.757969
20.202893	-155.757922
20.203276	-155.757941
20.202622	-155.757948
20.203429	-155.757886
20.203287	-155.757893
20.203274	-155.757879
20.203321	-155.757858
20.203523	-155.757827
20.203347	-155.757854
20.203318	-155.757855
20.203321	-155.757885
20.202608	-155.757941
20.203286	-155.757894
20.203321	-155.757887
20.203322	-155.757886
20.203495	-155.757878
20.203396	-155.757864
20.203321	-155.757857
20.203276	-155.757883
20.203322	-155.757886
20.203287	-155.757892
20.203362	-155.757852
20.203271	-155.757918
20.203349	-155.757856
20.203272	-155.757914
20.202738	-155.757966
20.203319	-155.757855
20.20332	-155.757883
20.203527	-155.757826
20.20349	-155.757872
20.203394	-155.757863
20.203528	-155.757866
20.203485	-155.75787
20.203406	-155.757866
20.203603	-155.757885
20.203287	-155.757892
20.203415	-155.75787
20.203427	-155.757882
20.203491	-155.757873
20.203497	-155.757877
20.203465	-155.757882
20.20358	-155.757894
20.203426	-155.757888
20.203409	-155.757874
20.203417	-155.757869
20.203399	-155.75786
20.203488	-155.757864
20.203361	-155.757851
20.203361	-155.757845
20.203526	-155.757866
20.20332	-155.757883
20.203422	-155.757892
20.203502	-155.757864
20.203601	-155.757841
20.203564	-155.757865
20.203532	-155.757881
20.203525	-155.757825
20.203425	-155.757881
20.203562	-155.757806
20.203497	-155.757877
20.203531	-155.757818
20.203514	-155.757832
20.203567	-155.757871
20.203532	-155.757823
20.203532	-155.757826
20.203539	-155.757827
20.203528	-155.757825
20.203527	-155.757833
20.203528	-155.757865
20.203498	-155.757877
20.203572	-155.757816
20.20353	-155.757822
20.203501	-155.757876
20.203582	-155.757889
20.203528	-155.757822
20.203415	-155.757868
20.203578	-155.757886
20.203553	-155.757852
20.203543	-155.757837
20.203554	-155.757791
20.203607	-155.757838
20.203494	-155.757879
20.199514	-155.77207
20.203596	-155.75782
20.203612	-155.757886
20.2036	-155.757841
20.203573	-155.757907
20.203584	-155.757836
20.203601	-155.757843
20.203619	-155.757841
20.203584	-155.757833
20.203604	-155.757842
20.205976	-155.782946
20.203606	-155.757837
20.203553	-155.757877
20.203572	-155.757912
20.203612	-155.757837
20.2036	-155.757841
20.203564	-155.757892
20.203602	-155.757841
20.203596	-155.75782
20.203613	-155.757836
20.203543	-155.757827
20.203565	-155.757779
20.200709	-155.767672
20.202502	-155.775088
20.203599	-155.757889
20.203572	-155.757813
20.203552	-155.75782
20.203558	-155.757795
20.206637	-155.783717
20.175092	-155.778818
20.20354	-155.757781
20.203536	-155.757779
20.176644	-155.778582
20.20354	-155.75778
20.203562	-155.757806
20.201772	-155.76422
20.203554	-155.757822
20.208709	-155.765641
20.205165	-155.782707
20.203527	-155.757809
20.189248	-155.775799
20.195312	-155.775084
20.203552	-155.757788
20.203571	-155.757809
20.203555	-155.757796
20.203603	-155.757843
20.175969	-155.778937
20.203522	-155.757809
20.204126	-155.775087
20.197733	-155.774518
20.200282	-155.765188
20.187928	-155.775768
20.201215	-155.762593
20.202066	-155.764
20.20355	-155.768503
20.200288	-155.766035
20.201558	-155.763789
20.201732	-155.76209
20.206177	-155.769386
20.205627	-155.768571
20.196423	-155.7752
20.20103	-155.764529
20.204056	-155.775015
20.20093	-155.763519
20.205386	-155.771172
20.192494	-155.775267
20.201555	-155.759358
20.202166	-155.769738
20.200321	-155.766159
20.203325	-155.776879
20.204692	-155.772026
20.203518	-155.757809
20.202772	-155.768956
20.200737	-155.770823
20.210486	-155.754726
20.17576	-155.778921
20.204576	-155.775022
20.20418	-155.775044
20.210572	-155.754728
20.175597	-155.778833
20.204131	-155.77507
20.175903	-155.778946
20.204059	-155.774977
20.201588	-155.760561
20.20412	-155.775059
20.210583	-155.75472
20.204128	-155.775089
20.204076	-155.774983
20.175558	-155.778829
20.203706	-155.77263
20.175952	-155.778774
20.21058	-155.75472
20.206045	-155.774952
20.204193	-155.775054
20.175917	-155.778954
20.175886	-155.7787
20.201636	-155.76827
20.205975	-155.77494
20.205673	-155.768549
20.210554	-155.754715
20.210483	-155.754765
20.210556	-155.754712
20.21046	-155.754689
20.210515	-155.754738
20.210573	-155.754719
20.210498	-155.754688
20.210545	-155.754729
20.210516	-155.754703
20.175818	-155.778657
20.175967	-155.778938
20.210548	-155.754722
20.210524	-155.754709
20.210543	-155.754728
20.210524	-155.754712
20.175941	-155.778814
20.21049	-155.754728
20.210513	-155.754758
20.175687	-155.778619
20.210463	-155.754684
20.210514	-155.754738
20.210522	-155.754707
20.204132	-155.775073
20.210583	-155.754722
20.210579	-155.754721
20.210503	-155.754753
20.210387	-155.754768
20.210403	-155.754767
20.210511	-155.754757
20.210507	-155.754741
20.210511	-155.754758
20.210514	-155.754738
20.210507	-155.754742
20.210503	-155.754748
20.21049	-155.754746
20.210516	-155.754737
20.210503	-155.754754
20.210485	-155.754725
20.210513	-155.754756
20.210464	-155.754754
20.210495	-155.754746
20.210523	-155.754712
20.2104	-155.754761
20.210387	-155.754765
20.210501	-155.754749
20.210387	-155.754749
20.210513	-155.754738
20.210396	-155.754779
20.210523	-155.754711
20.210501	-155.754755
20.210398	-155.754742
20.175809	-155.778589
20.210391	-155.754772
20.210382	-155.754749
20.210397	-155.754779
20.210393	-155.754777
20.210394	-155.754765
20.2104	-155.754767
20.210396	-155.754778
20.210396	-155.754776
20.210394	-155.754759
20.210488	-155.754747
20.210505	-155.754745
20.21039	-155.754771
20.210402	-155.75476
20.210388	-155.754772
20.210398	-155.754767
20.210405	-155.754773
20.210404	-155.754774
20.210399	-155.754762
20.210474	-155.754757
20.210404	-155.754771
20.210396	-155.754777
20.210418	-155.754768
20.210397	-155.754778
20.210347	-155.754849
20.210515	-155.754737
20.210401	-155.754743
20.21042	-155.754769
20.21039	-155.754771
20.210416	-155.754754
20.210398	-155.754742
20.210376	-155.754787
20.210399	-155.754743
20.21042	-155.754766
20.210394	-155.754772
20.210397	-155.75477
20.210395	-155.754754
20.210386	-155.754767
20.210409	-155.754774
20.210397	-155.754777
20.210311	-155.754798
20.210393	-155.754808
20.2104	-155.754742
20.210395	-155.754775
20.210417	-155.754751
20.210314	-155.75477
20.210386	-155.754768
20.210326	-155.754821
20.210313	-155.754863
20.210394	-155.754805
20.210321	-155.754806
20.210318	-155.754814
20.210415	-155.754755
20.210307	-155.754798
20.210375	-155.754786
20.210316	-155.754813
20.210347	-155.75485
20.210368	-155.754741
20.210394	-155.754806
20.210301	-155.754795
20.210322	-155.754788
20.210399	-155.754743
20.210304	-155.754862
20.210341	-155.754852
20.210349	-155.754849
20.210317	-155.754831
20.210342	-155.754821
20.210299	-155.754792
20.210415	-155.754753
20.210323	-155.754787
20.210301	-155.754859
20.210392	-155.754809
20.210287	-155.754845
20.210343	-155.754852
20.210341	-155.754852
20.210276	-155.754854
20.210315	-155.754772
20.210272	-155.754855
20.210229	-155.754855
20.210344	-155.754851
20.210283	-155.754852
20.210401	-155.754774
20.210339	-155.754852
20.210284	-155.754855
20.210337	-155.754823
20.210294	-155.754848
20.210287	-155.754856
20.210243	-155.754832
20.210317	-155.754861
20.210295	-155.754857
20.2103	-155.754858
20.210276	-155.754854
20.21029	-155.754845
20.210345	-155.75485
20.210291	-155.754794
20.210269	-155.754826
20.210291	-155.754854
20.210279	-155.754849
20.210297	-155.754857
20.210308	-155.754867
20.210339	-155.754852
20.210253	-155.754835
20.210231	-155.754887
20.210337	-155.754852
20.210252	-155.75483
20.210279	-155.754849
20.21031	-155.7548
20.21028	-155.754854
20.210286	-155.754854
20.210283	-155.754853
20.210249	-155.754832
20.210296	-155.754857
20.210295	-155.754854
20.210279	-155.754849
20.210247	-155.754838
20.210276	-155.754824
20.210231	-155.75485
20.210246	-155.754829
20.210246	-155.754838
20.210247	-155.75483
20.210291	-155.754845
20.210219	-155.754869
20.210241	-155.754853
20.210251	-155.754829
20.210247	-155.754835
20.210291	-155.754854
20.210246	-155.754842
20.210294	-155.754856
20.2102	-155.754841
20.210226	-155.754881
20.210217	-155.754864
20.210219	-155.754869
20.210281	-155.754851
20.210223	-155.754875
20.210296	-155.75485
20.210247	-155.75483
20.210157	-155.754884
20.210244	-155.754894
20.210243	-155.754847
20.210247	-155.754829
20.210177	-155.754908
20.210244	-155.754835
20.21028	-155.754849
20.210187	-155.754911
20.210249	-155.754835
20.210188	-155.754899
20.210167	-155.754899
20.210205	-155.754866
20.210186	-155.754907
20.210203	-155.754866
20.210246	-155.754842
20.210247	-155.75483
20.210161	-155.754896
20.21011	-155.754811
20.210103	-155.754802
20.210094	-155.754805
20.210231	-155.754886
20.210107	-155.75481
20.210168	-155.754902
20.210192	-155.754839
20.210262	-155.754827
20.210167	-155.754901
20.210111	-155.754808
20.210209	-155.754843
20.210237	-155.754889
20.210087	-155.754792
20.210169	-155.754909
20.210084	-155.754789
20.210075	-155.754807
20.210214	-155.754861
20.210097	-155.754798
20.210189	-155.754912
20.210094	-155.754791
20.210111	-155.754807
20.210178	-155.754907
20.210079	-155.754785
20.210089	-155.754788
20.210173	-155.75491
20.210159	-155.754868
20.210091	-155.754802
20.210172	-155.754896
20.210075	-155.754808
20.210193	-155.754898
20.210089	-155.75479
20.210096	-155.754897
20.210238	-155.754858
20.210091	-155.754794
20.210186	-155.75491
20.21009	-155.75479
20.210089	-155.754802
20.210072	-155.754781
20.210137	-155.754886
20.210093	-155.754794
20.210164	-155.754889
20.210109	-155.754841
20.210126	-155.754888
20.210087	-155.754792
20.210157	-155.754892
20.210125	-155.754901
20.210091	-155.754799
20.210071	-155.754781
20.210105	-155.754865
20.210129	-155.754895
20.210115	-155.754837
20.210091	-155.754871
20.210099	-155.75483
20.210501	-155.754865
20.210081	-155.754804
20.210132	-155.754881
20.210103	-155.75491
20.210188	-155.7549
20.210062	-155.754858
20.210129	-155.754894
20.210136	-155.754884
20.210088	-155.754791
20.210117	-155.754878
20.210082	-155.754864
20.210129	-155.754876
20.210125	-155.754934
20.210105	-155.754864
20.210105	-155.754919
20.210137	-155.754886
20.210125	-155.754897
20.210154	-155.754892
20.210124	-155.754938
20.210096	-155.754874
20.21014	-155.754926
20.210146	-155.754936
20.210124	-155.754833
20.21014	-155.754926
20.210126	-155.754902
20.210345	-155.754911
20.21013	-155.754926
20.21011	-155.754834
20.210401	-155.75486
20.210136	-155.754927
20.210131	-155.754926
20.210083	-155.754805
20.210501	-155.754858
20.210145	-155.754931
20.210099	-155.754829
20.210382	-155.754859
20.21013	-155.754926
20.210408	-155.75487
20.210146	-155.754929
20.210119	-155.754882
20.2104	-155.754868
20.2104	-155.754873
20.210409	-155.754864
20.210329	-155.754896
20.210125	-155.754902
20.210327	-155.75489
20.210131	-155.754911
20.210385	-155.754881
20.210525	-155.754858
20.21041	-155.754869
20.190032	-155.736663
20.210356	-155.754844
20.210494	-155.754865
20.210464	-155.754907
20.210314	-155.754872
20.210461	-155.754848
20.210131	-155.754911
20.210115	-155.754833
20.210375	-155.754939
20.210407	-155.754871
20.210143	-155.754928
20.210392	-155.754929
20.210529	-155.754848
20.19022	-155.736733
20.210427	-155.754968
20.210418	-155.754974
20.190073	-155.736709
20.210464	-155.754834
20.210405	-155.754846
20.190176	-155.736665
20.210417	-155.754872
20.190188	-155.736692
20.210468	-155.754844
20.210463	-155.754855
20.210402	-155.754905
20.210477	-155.754842
20.206632	-155.75617
20.210456	-155.754849
20.190086	-155.736614
20.207845	-155.755873
20.190094	-155.736705
20.190064	-155.736704
20.21032	-155.754893
20.2104	-155.754943
20.210405	-155.754845
20.190129	-155.736655
20.210131	-155.754912
20.210371	-155.754872
20.207844	-155.755877
20.2105	-155.754834
20.190078	-155.736697
20.207809	-155.755781
20.20785	-155.755873
20.210355	-155.754868
20.19004	-155.736681
20.207817	-155.755819
20.206625	-155.756208
20.20506	-155.756923
20.205511	-155.756824
20.190159	-155.736318
20.190163	-155.73667
20.196969	-155.735201
20.206304	-155.756292
20.205905	-155.756376
20.190074	-155.736695
20.190103	-155.736721
20.205871	-155.756427
20.205404	-155.756723
20.190121	-155.736704
20.207807	-155.755789
20.210301	-155.754859
20.207861	-155.755755
20.190135	-155.736719
20.190056	-155.73662
20.207802	-155.755763
20.207899	-155.755845
20.20551	-155.756657
20.207806	-155.755815
20.206556	-155.756097
20.20789	-155.75583
20.206515	-155.756203
20.207812	-155.755772
20.207858	-155.755788
20.206261	-155.756321
20.207787	-155.755803
20.206274	-155.756319
20.207803	-155.755775
20.20781	-155.755789
20.2079	-155.755843
20.207786	-155.755821
20.206604	-155.756122
20.1902	-155.736694
20.206332	-155.756314
20.207781	-155.755817
20.207803	-155.755813
20.206407	-155.756212
20.207854	-155.755788
20.207412	-155.75593
20.20607	-155.75642
20.205002	-155.757022
20.207751	-155.755828
20.207784	-155.755761
20.205402	-155.756738
20.20657	-155.756186
20.206141	-155.756332
20.206562	-155.756194
20.207779	-155.755747
20.207438	-155.755923
20.207405	-155.755931
20.209488	-155.755035
20.209893	-155.754939
20.20789	-155.755844
20.209751	-155.755023
20.206619	-155.756209
20.209875	-155.754925
20.205944	-155.75638
20.205514	-155.75667
20.207859	-155.755888
20.209503	-155.755086
20.209741	-155.754939
20.207826	-155.755829
20.209475	-155.755038
20.207761	-155.755832
20.209334	-155.755116
20.209765	-155.754978
20.205363	-155.756845
20.208325	-155.755633
20.208452	-155.755581
20.21001	-155.754977
20.207422	-155.755925
20.209697	-155.755019
20.208855	-155.755377
20.209898	-155.754874
20.207819	-155.755797
20.207376	-155.755916
20.20798	-155.755808
20.209687	-155.755023
20.208102	-155.755683
20.208493	-155.755631
20.210835	-155.754776
20.209626	-155.75497
20.207836	-155.755782
20.208681	-155.755572
20.16945	-155.77055
20.210087	-155.754918
20.208238	-155.75568
20.207925	-155.755812
20.207771	-155.755825
20.208112	-155.755691
20.20803	-155.755762
20.207891	-155.7559
20.208614	-155.755581
20.208254	-155.755708
20.207132	-155.756008
20.208311	-155.755678
20.207216	-155.755998
20.209792	-155.755041
20.1691	-155.770717
20.207329	-155.75593
20.214617	-155.772904
20.207636	-155.755866
20.208739	-155.755463
20.207754	-155.755905
20.209337	-155.755108
20.210567	-155.755317
20.209479	-155.755122
20.205412	-155.756764
20.207525	-155.755887
20.20811	-155.755754
20.169917	-155.7769
20.2071	-155.755995
20.208046	-155.755813
20.221336	-155.776355
20.16905	-155.77065
20.206958	-155.75605
20.217828	-155.772738
20.217881	-155.772881
20.169583	-155.770767
20.207852	-155.755851
20.207873	-155.755836
20.207891	-155.755797
20.16935	-155.770633
20.223168	-155.775912
20.21741	-155.774833
20.21668	-155.773332
20.205133	-155.785017
20.217041	-155.77251
20.168867	-155.772367
20.22142	-155.775406
20.207875	-155.755831
20.215978	-155.772858
20.207558	-155.755921
20.209704	-155.75514
20.210083	-155.75535
20.169383	-155.7708
20.207653	-155.755885
20.217276	-155.77211
20.168767	-155.77
20.206608	-155.756089
20.206267	-155.784767
20.204733	-155.785683
20.204583	-155.785433
20.213264	-155.774165
20.213094	-155.774001
20.217355	-155.773132
20.16925	-155.770683
20.213547	-155.773337
20.204983	-155.785
20.218247	-155.772425
20.199063	-155.784308
20.20475	-155.785283
20.205467	-155.785117
20.213154	-155.77464
